Symbol,HGNC_ID
A1BG,5
A2M,7
A2ML1,23336
A4GALT,18149
A4GNT,17968
AAAS,13666
AACS,21298
AADAC,17
AADAT,17929
AAK1,19679
AANAT,19
AARS1,20
AARS2,21022
AASDH,23993
AASDHPPT,14235
AASS,17366
AATBC,51526
AATF,19235
AATK,21
AAVS1,22
ABALON,49667
ABAT,23
ABCA1,29
ABCA10,30
ABCA11P,31
ABCA13,14638
ABCA17P,32972
ABCA2,32
ABCA3,33
ABCA4,34
ABCA5,35
ABCA7,37
ABCA8,38
ABCA9,39
ABCB1,40
ABCB10,41
ABCB11,42
ABCB4,45
ABCB6,47
ABCB8,49
ABCB9,50
ABCC1,51
ABCC11,14639
ABCC2,53
ABCC3,54
ABCC4,55
ABCC5,56
ABCC6,57
ABCC8,59
ABCC9,60
ABCD1,61
ABCD2,66
ABCD3,67
ABCE1,69
ABCF2,71
ABCG1,73
ABCG2,74
ABCG5,13886
ABCG8,13887
ABHD11,16407
ABHD12,15868
ABHD16A,13921
ABHD16B,16128
ABHD2,18717
ABHD5,21396
ABHD6,21398
ABI1,11320
ABI2,24011
ABI3,29859
ABL1,76
ABL2,77
ABLIM1,78
ABLIM2,19195
ABLIM3,29132
ABO,79
ABR,81
ABRACL,21230
ABRAXAS1,25829
ABT1,17369
ABTB1,18275
ABTB2,23842
ABTB3,23844
ACAA1,82
ACAA2,83
ACACA,84
ACACB,85
ACAD10,21597
ACAD11,30211
ACAD8,87
ACAD9,21497
ACADL,88
ACADM,89
ACADS,90
ACADSB,91
ACADVL,92
ACAN,319
ACAP1,16467
ACAP2,16469
ACAP3,16754
ACAT1,93
ACAT2,94
ACBD3,15453
ACBD5,23338
ACBD6,23339
ACD,25070
ACE,2707
ACE2,13557
ACER1,18356
ACER2,23675
ACER3,16066
ACHE,108
ACIN1,17066
ACKR1,4035
ACKR2,1565
ACKR3,23692
ACKR4,1611
ACLY,115
ACMSD,19288
ACO1,117
ACO2,118
ACOD1,33904
ACOT1,33128
ACOT11,18156
ACOT12,24436
ACOT13,20999
ACOT2,18431
ACOT4,19748
ACOT6,33159
ACOT7,24157
ACOT8,15919
ACOT9,17152
ACOX1,119
ACOX2,120
ACOX3,121
ACOXL,25621
ACP1,122
ACP2,123
ACP3,125
ACP4,14376
ACP5,124
ACP6,29609
ACP7,33781
ACR,126
ACSBG1,29567
ACSBG2,24174
ACSF2,26101
ACSF3,27288
ACSL1,3569
ACSL3,3570
ACSL4,3571
ACSL5,16526
ACSL6,16496
ACSM1,18049
ACSM2A,32017
ACSM2B,30931
ACSM3,10522
ACSM4,32016
ACSM5,26060
ACSS1,16091
ACSS2,15814
ACSS3,24723
ACTA1,129
ACTA2,130
ACTA2_AS1,45169
ACTB,132
ACTBP1,134
ACTBP9,142
ACTC1,143
ACTG1,144
ACTG1P21,51501
ACTG1P22,51502
ACTG2,145
ACTL6A,24124
ACTL6B,160
ACTL8,24018
ACTL9,28494
ACTN1,163
ACTN2,164
ACTN3,165
ACTN4,166
ACTR1A,167
ACTR2,169
ACTR3,170
ACTR5,14671
ACTR8,14672
ACTRT1,24027
ACTRT2,24026
ACVR1,171
ACVR1B,172
ACVR1C,18123
ACVR2A,173
ACVR2B,174
ACVRL1,175
ACY1,177
ACY3,24104
ACYP1,179
ACYP2,180
ADA,186
ADA2,1839
